"sample_id","cell_type","genotype","contrast","n_cell_type","n_genotype","n_wt","odds.ratio","SE","df","asymp.LCL","asymp.UCL","null","z.ratio","p.value"
"S6_1","Late_Alpha","RREB1","RREB1 / WT",3003,153,226,0.639459304173903,0.145416023406203,Inf,0.319291571661232,1.28067333430405,1,-1.96624072624811,0.530491042296815
"S6_1","Late_Alpha","SIM1","SIM1 / WT",3003,42,226,1.09684120659001,0.376520304712906,Inf,0.384438938854791,3.1293932816942,1,0.269270681365692,0.99999700070785
"S6_1","Late_Alpha","SIX2","SIX2 / WT",3003,359,226,1.15392512135439,0.202335968793804,Inf,0.675463760031778,1.97130218448745,1,0.816496590098244,0.993885472194035
"S6_1","Late_Alpha","SIX3","SIX3 / WT",3003,357,226,0.76481477810358,0.142736452917356,Inf,0.43252896792568,1.35237565153356,1,-1.43665723566466,0.857646677792435
"S6_1","Late_Beta","CARM1","CARM1 / WT",1877,811,226,1.05201179535056,0.182447336364485,Inf,0.619426867441683,1.78669811680538,1,0.292366831341964,0.999994600592325
"S6_1","Late_Beta","CBX4","CBX4 / WT",1877,240,226,1.57195844015147,0.320987713974905,Inf,0.842556580279315,2.93280403405583,1,2.21513708213849,0.363245275907522
"S6_1","Late_Beta","DPY30","DPY30 / WT",1877,258,226,1.26153088275278,0.25755515030205,Inf,0.676242822891859,2.35338566897222,1,1.1379558335172,0.956210507268971
"S6_1","Late_Beta","EOMES","EOMES / WT",1877,2,226,0.310672732888553,0.530080961619229,Inf,0.00169504990920529,56.9408289610147,1,-0.68514280187447,0.998026719176096
"S6_1","Late_Beta","FEV","FEV / WT",1877,418,226,0.351341951237596,0.0759228881281189,Inf,0.181596219318144,0.679756259039626,1,-4.84046434691614,3.80163589924765e-05
"S6_1","Late_Beta","GCM1","GCM1 / WT",1877,432,226,1.33311306325649,0.24668942217712,Inf,0.757570611452251,2.34590731551514,1,1.55374508394496,0.798912732451536
"S6_1","Late_Beta","HES1","HES1 / WT",1877,234,226,1.5621154940523,0.321111562713334,Inf,0.833795238354102,2.9266235935518,1,2.16986125722328,0.392091267258823
"S6_1","Late_Beta","HNF1A","HNF1A / WT",1877,251,226,1.36169544693248,0.278184124838823,Inf,0.729642495476491,2.54126438864525,1,1.51121858302179,0.821486618672365
"S6_1","Late_Beta","HNF4A","HNF4A / WT",1877,115,226,0.843696393898778,0.225559372027015,Inf,0.37289146607142,1.9089297284735,1,-0.635738642916073,0.998798156533985
"S6_1","Late_Beta","INSM1","INSM1 / WT",1877,58,226,0.0254144112446727,0.0307506865437316,Inf,0.000631243561980336,1.02320615656983,1,-3.03514759550777,0.0528733146918473
"S6_1","Late_Beta","ISL1","ISL1 / WT",1877,319,226,0.0443601619541942,0.0202286638663536,Inf,0.0110191995341945,0.178581389918191,1,-6.83190183995229,2.51351051083759e-10
"S6_1","Late_Beta","JMJD6","JMJD6 / WT",1877,30,226,0.981952857877901,0.427939550405792,Inf,0.259446171380762,3.7164989175326,1,-0.0417893224447644,0.999999999995803
"S6_1","Late_Beta","MAFB","MAFB / WT",1877,216,226,0.273805740300653,0.0761081472556796,Inf,0.117153709821423,0.639924962989769,1,-4.66008640355162,9.2029111547709e-05
"S6_1","Late_Beta","MEIS1","MEIS1 / WT",1877,1063,226,0.459561698017603,0.0812179688823796,Inf,0.267875745278499,0.788413874743495,1,-4.39928487600418,0.000311219664061113
"S6_1","Late_Beta","MEN1","MEN1 / WT",1877,72,226,0.964460203171319,0.296302083832074,Inf,0.377391716354839,2.46476921243991,1,-0.117787362015393,0.999999992266805
"S6_1","Late_Beta","NCOA5","NCOA5 / WT",1877,412,226,1.57759606153644,0.292542660539605,Inf,0.895441467326534,2.77942157493105,1,2.45854579652628,0.227709342688409
"S6_1","Late_Beta","NEUROG3","NEUROG3 / WT",1877,30,226,0.305026314918867,0.182867884654961,Inf,0.0488822539931767,1.90337075712529,1,-1.98052927846263,0.520506334266529
"S6_1","Late_Beta","NKX6-1","(NKX6-1) / WT",1877,320,226,0.0560572044148,0.0232943188494041,Inf,0.015756485161757,0.199435986804323,1,-6.93397624435039,1.22770571486797e-10
"S6_1","Late_Beta","NOTCH1","NOTCH1 / WT",1877,213,226,1.1124843431914,0.239800700347013,Inf,0.575952478079083,2.14882557320304,1,0.494519007717917,0.999781934871363
"S6_1","Late_Beta","NOTCH2","NOTCH2 / WT",1877,96,226,0.803998054998624,0.229940381392694,Inf,0.335671741502058,1.92572919468589,1,-0.76280186848732,0.996033778559844
"S6_1","Late_Beta","ONECUT1","ONECUT1 / WT",1877,112,226,0.582820788061248,0.168417199007438,Inf,0.241130198386606,1.40869983630885,1,-1.86828119221829,0.598924714239703
"S6_1","Late_Beta","PAX6","PAX6 / WT",1877,449,226,0.0249146823759878,0.0124760447752023,Inf,0.00539844404234921,0.114985242604503,1,-7.37352530038869,5.03819208574896e-12
"S6_1","Late_Beta","PBX2","PBX2 / WT",1877,348,226,1.71275736679868,0.346883003061943,Inf,0.922709598801438,3.17926442006641,1,2.65692626383311,0.145441084091647
"S6_1","Late_Beta","PDX1","PDX1 / WT",1877,342,226,0.086796017338481,0.0317989047637474,Inf,0.0283505599236625,0.265728389354811,1,-6.6714987004904,7.59263096838936e-10
"S6_1","Late_Beta","RFX3","RFX3 / WT",1877,54,226,0.396505183401048,0.168789474456431,Inf,0.108048149666326,1.45505833232141,1,-2.17308295219948,0.390007935489704
"S6_1","Late_Beta","RFX7","RFX7 / WT",1877,80,226,1.10197037118925,0.320133134017414,Inf,0.453777545304507,2.67606608468054,1,0.334239470063937,0.999986004811225
"S6_1","Late_Beta","RREB1","RREB1 / WT",1877,153,226,1.62887927657946,0.372019207577705,Inf,0.810880640359081,3.2720570274006,1,2.13622712712577,0.414098631536501
"S6_1","Late_Beta","SIM1","SIM1 / WT",1877,42,226,0.12923482782246,0.0921572869253729,Inf,0.0146398703108856,1.14083255982685,1,-2.86933906351007,0.0844351420453954
"S6_1","Late_Beta","SIX2","SIX2 / WT",1877,359,226,1.57972010563653,0.299172747111143,Inf,0.885901458319534,2.81692234358214,1,2.41440226454212,0.249556971760536
"S6_1","Late_Beta","SIX3","SIX3 / WT",1877,357,226,1.88006420978795,0.376021656332534,Inf,1.02068105056327,3.4630224897141,1,3.15645565936355,0.0366788721433758
"S6_1","Late_Delta","CARM1","CARM1 / WT",280,811,226,0.641834286831573,0.338895083657785,Inf,0.127961578498884,3.21933549574168,1,-0.839804013211893,0.992703860037135
"S6_1","Late_Delta","CBX4","CBX4 / WT",280,240,226,0.321342585794778,0.308198803039522,Inf,0.0171727104751004,6.01309022212873,1,-1.18366248336339,0.945801413770107
"S6_1","Late_Delta","DPY30","DPY30 / WT",280,258,226,0.236675539892727,0.246555966379885,Inf,0.00982650827839573,5.70042883967922,1,-1.38331619772451,0.880706475231962
"S6_1","Late_Delta","EOMES","EOMES / WT",280,2,226,0.184454270693468,0.453857912812292,Inf,0.000100523324531283,338.462522361872,1,-0.686983636134197,0.997991591041091
"S6_1","Late_Delta","FEV","FEV / WT",280,418,226,0.81643940145023,0.478537252313779,Inf,0.136299887451522,4.89049043769381,1,-0.346004457878912,0.999982114902407
"S6_1","Late_Delta","GCM1","GCM1 / WT",280,432,226,0.166933808010943,0.163649923492975,Inf,0.00836092897245688,3.33299043070877,1,-1.82608014434703,0.628064414539858
"S6_1","Late_Delta","HES1","HES1 / WT",280,234,226,0.678303920169512,0.504416400700172,Inf,0.06999527708178,6.57324647175505,1,-0.521970211694949,0.99968375795729
"S6_1","Late_Delta","HNF1A","HNF1A / WT",280,251,226,0.379862895888666,0.337130725862661,Inf,0.0252612245014922,5.71214668015795,1,-1.09063434863522,0.965402585728537
"S6_1","Late_Delta","HNF4A","HNF4A / WT",280,115,226,0.567803471256915,0.580037431362066,Inf,0.0250748072141093,12.8575577558176,1,-0.554042457745452,0.999524625272047
"S6_1","Late_Delta","INSM1","INSM1 / WT",280,58,226,3.37367907384012,2.85139952255296,Inf,0.255304830381614,44.5808662384257,1,1.43873447095446,0.856700525539087
"S6_1","Late_Delta","ISL1","ISL1 / WT",280,319,226,0.0776834868879532,0.110793538935641,Inf,0.000996826492588219,6.05393634693827,1,-1.79153094659396,0.651599249911281
"S6_1","Late_Delta","JMJD6","JMJD6 / WT",280,30,226,0.240319334328724,0.469421355602647,Inf,0.00061650376419754,93.6788804969825,1,-0.729928670322057,0.997015443426073
"S6_1","Late_Delta","MAFB","MAFB / WT",280,216,226,1.30039027070157,0.80950470925996,Inf,0.194262458138956,8.70479490651618,1,0.421944754938487,0.999927649493256
"S6_1","Late_Delta","MEIS1","MEIS1 / WT",280,1063,226,0.152437023764662,0.111801906651267,Inf,0.0162286312320531,1.43185496558285,1,-2.56466654679465,0.180477617308156
"S6_1","Late_Delta","MEN1","MEN1 / WT",280,72,226,0.207555470270847,0.344229970440707,Inf,0.00131019068442959,32.8801553478513,1,-0.948061620493482,0.984667110514025
"S6_1","Late_Delta","NCOA5","NCOA5 / WT",280,412,226,0.171502114807601,0.16947354030948,Inf,0.00838641281740754,3.5072176893591,1,-1.78426445520196,0.656503227117103
"S6_1","Late_Delta","NEUROG3","NEUROG3 / WT",280,30,226,3.70717535572896,3.26558260475473,Inf,0.251569255218719,54.6296848006152,1,1.48745326110965,0.833496333874465
"S6_1","Late_Delta","NKX6-1","(NKX6-1) / WT",280,320,226,0.99070792514348,0.605432652784884,Inf,0.153242342331623,6.40490205258077,1,-0.0152762972802979,1
"S6_1","Late_Delta","NOTCH1","NOTCH1 / WT",280,213,226,0.423106106419544,0.38409976050559,Inf,0.0264452091298482,6.76942187942281,1,-0.947480996180693,0.984723279770744
"S6_1","Late_Delta","NOTCH2","NOTCH2 / WT",280,96,226,0.535094123197399,0.601074329368885,Inf,0.0173179918135339,16.5334251085991,1,-0.556671762245216,0.999509053836293
"S6_1","Late_Delta","ONECUT1","ONECUT1 / WT",280,112,226,0.152180479777658,0.243781118346002,Inf,0.00114182506582985,20.2823524534618,1,-1.1752689445142,0.94783039343372
"S6_1","Late_Delta","PAX6","PAX6 / WT",280,449,226,82.4428401190505,33.6496729403631,Inf,23.7017279194666,286.764826175942,1,10.8098074161171,7.03881397612349e-14
"S6_1","Late_Delta","PBX2","PBX2 / WT",280,348,226,0.38551837227752,0.311069061404138,Inf,0.0327949560955081,4.53192908478585,1,-1.18129128137825,0.946380063831893
"S6_1","Late_Delta","PDX1","PDX1 / WT",280,342,226,0.694781202406018,0.482510393811047,Inf,0.0833114408948688,5.79417321356739,1,-0.524362468772263,0.999673683711673
"S6_1","Late_Delta","RFX3","RFX3 / WT",280,54,226,0.446706715871959,0.639745323994898,Inf,0.00562939004044823,35.4473377348752,1,-0.562692591717702,0.999471789076357
"S6_1","Late_Delta","RFX7","RFX7 / WT",280,80,226,0.284416415935321,0.417302516548488,Inf,0.00321999665769481,25.1219818692,1,-0.856935333061264,0.991725556035924
"S6_1","Late_Delta","RREB1","RREB1 / WT",280,153,226,0.12293017063298,0.191699240180407,Inf,0.00105021316320067,14.3892948416284,1,-1.34418217052876,0.896094761961487
"S6_1","Late_Delta","SIM1","SIM1 / WT",280,42,226,0.469849798215732,0.72775350601764,Inf,0.00414492783300652,53.2599943298015,1,-0.487661527863323,0.99980197987301
"S6_1","Late_Delta","SIX2","SIX2 / WT",280,359,226,0.0669764469646599,0.0964927459171288,Inf,0.000822257523502858,5.45552253374342,1,-1.87646314794201,0.593237812164984
"S6_1","Late_Delta","SIX3","SIX3 / WT",280,357,226,0.281748888910407,0.248056174745855,Inf,0.0191467243840636,4.14600611623788,1,-1.43879637652596,0.856672273538197
"S6_1","Late_EC","CARM1","CARM1 / WT",2072,811,226,0.530622660666731,0.0951016389770761,Inf,0.30694671328236,0.917294096431761,1,-3.53577262655042,0.0103617631709116
"S6_1","Late_EC","CBX4","CBX4 / WT",2072,240,226,0.267589758647273,0.0738392510197365,Inf,0.115203316242341,0.62154702892649,1,-4.77745417937224,5.19696368588285e-05
"S6_1","Late_EC","DPY30","DPY30 / WT",2072,258,226,0.35689180937252,0.0890659119912126,Inf,0.166542356094615,0.764801018695989,1,-4.12855702093773,0.00102121436129254
"S6_1","Late_EC","EOMES","EOMES / WT",2072,2,226,0.302345982751238,0.526053711848577,Inf,0.00148841338085071,61.416468342662,1,-0.68749863545198,0.997981672513585
"S6_1","Late_EC","FEV","FEV / WT",2072,418,226,1.71764951848238,0.311398621431879,Inf,0.98734779746803,2.98812624680848,1,2.98387378202018,0.0613514956011227
"S6_1","Late_EC","GCM1","GCM1 / WT",2072,432,226,0.366366633756976,0.0784305435369561,Inf,0.190532242834426,0.704471371006014,1,-4.69047273928878,7.94815953548689e-05
"S6_1","Late_EC","HES1","HES1 / WT",2072,234,226,0.398453809464375,0.0998282811267958,Inf,0.185381905606769,0.856423596235139,1,-3.67273408747431,0.00628821281797676
"S6_1","Late_EC","HNF1A","HNF1A / WT",2072,251,226,0.242400246072155,0.0678303244979852,Inf,0.103127502459132,0.56975954905071,1,-5.06441845300894,1.2109388585535e-05
"S6_1","Late_EC","HNF4A","HNF4A / WT",2072,115,226,0.318264255671532,0.109841397761641,Inf,0.110922180209975,0.913181982597254,1,-3.3172577892444,0.0219374790937189
"S6_1","Late_EC","INSM1","INSM1 / WT",2072,58,226,10.0010605498618,3.70424350628798,Inf,3.22681410168657,30.996893211085,1,6.21701934639237,1.51783698942864e-08
"S6_1","Late_EC","ISL1","ISL1 / WT",2072,319,226,28.0653730222697,6.79372699927592,Inf,13.3997361898048,58.7821395676757,1,13.7752093736377,0
"S6_1","Late_EC","JMJD6","JMJD6 / WT",2072,30,226,0.467949409630252,0.25259823688088,Inf,0.0899953957276725,2.43319836756903,1,-1.4068129987297,0.870843297610583
"S6_1","Late_EC","MAFB","MAFB / WT",2072,216,226,1.54445350458171,0.320660281574148,Inf,0.819201370306728,2.91178300510118,1,2.09357953802942,0.442611753174075
"S6_1","Late_EC","MEIS1","MEIS1 / WT",2072,1063,226,1.90466156859941,0.310175862455669,Inf,1.15828464442201,3.13198979919984,1,3.95640622175108,0.00208544582915382
"S6_1","Late_EC","MEN1","MEN1 / WT",2072,72,226,0.647973798063094,0.219588467019579,Inf,0.230179548896757,1.82409794870454,1,-1.28039093616798,0.918396144983322
"S6_1","Late_EC","NCOA5","NCOA5 / WT",2072,412,226,0.360005863961757,0.0783469708423859,Inf,0.185205176079761,0.699787256653318,1,-4.69443262542659,7.79722556493168e-05
"S6_1","Late_EC","NEUROG3","NEUROG3 / WT",2072,30,226,0.233933227746174,0.16115859019828,Inf,0.028532250804343,1.91799642513354,1,-2.10872640604202,0.432414044539331
"S6_1","Late_EC","NKX6-1","(NKX6-1) / WT",2072,320,226,1.23486960980466,0.240558198096391,Inf,0.681139184434484,2.2387538231047,1,1.08295932216562,0.966749626120537
"S6_1","Late_EC","NOTCH1","NOTCH1 / WT",2072,213,226,0.426801415304669,0.108451488093287,Inf,0.196421168465579,0.927392141738483,1,-3.35075419901059,0.0196293081120751
"S6_1","Late_EC","NOTCH2","NOTCH2 / WT",2072,96,226,0.378861345793238,0.133237087033546,Inf,0.129425933248988,1.10901977473194,1,-2.75987070176802,0.112645915157679
"S6_1","Late_EC","ONECUT1","ONECUT1 / WT",2072,112,226,0.294248993984871,0.10521325280633,Inf,0.0987294425208751,0.876967075376751,1,-3.42127349708216,0.0154627618782814
"S6_1","Late_EC","PAX6","PAX6 / WT",2072,449,226,1.77933386796732,0.318642344262143,Inf,1.02974458415741,3.07457699938878,1,3.21778225310762,0.0302667828828932
"S6_1","Late_EC","PBX2","PBX2 / WT",2072,348,226,0.32976601494357,0.0782801796332703,Inf,0.159715852559736,0.680869324296349,1,-4.67338168362689,8.63223194128571e-05
"S6_1","Late_EC","PDX1","PDX1 / WT",2072,342,226,2.48877598330289,0.502814613689384,Inf,1.34280516160438,4.61273613788069,1,4.51308200325588,0.000184500869001458
"S6_1","Late_EC","RFX3","RFX3 / WT",2072,54,226,4.58766289508251,1.44777902358726,Inf,1.74988934118877,12.0274181592643,1,4.82719477165608,4.06173842372182e-05
"S6_1","Late_EC","RFX7","RFX7 / WT",2072,80,226,1.2549829312787,0.359524922951954,Inf,0.523189020840178,3.01035016994745,1,0.792807896969292,0.994925116478842
"S6_1","Late_EC","RREB1","RREB1 / WT",2072,153,226,0.680205030791278,0.173567969474526,Inf,0.312023158763412,1.48283507463811,1,-1.51021238959668,0.822004055635702
"S6_1","Late_EC","SIM1","SIM1 / WT",2072,42,226,1.29832393783259,0.474020803468855,Inf,0.425714244938528,3.95956928289424,1,0.715071619773347,0.997389087132756
"S6_1","Late_EC","SIX2","SIX2 / WT",2072,359,226,0.346821254820843,0.0789202479600532,Inf,0.17309454061615,0.694909165634779,1,-4.65362061629585,9.49330024884176e-05
"S6_1","Late_EC","SIX3","SIX3 / WT",2072,357,226,0.486881099351508,0.106075813436083,Inf,0.250291847421522,0.947107176473495,1,-3.30353847629718,0.0229501889078312
"S6_1","Mesenchyme","CARM1","CARM1 / WT",244,811,226,0.0526543479895474,0.0450671132401485,Inf,0.0038563582073917,0.718937456818762,1,-3.43964211442711,0.0145164939465158
"S6_1","Mesenchyme","CBX4","CBX4 / WT",244,240,226,0.0863702154671665,0.0956635836411458,Inf,0.00293267721713858,2.54368741171022,1,-2.21119005646856,0.365721573256691
"S6_1","Mesenchyme","DPY30","DPY30 / WT",244,258,226,2.26391437527723,1.20049977261396,Inf,0.448240652526942,11.4342781487872,1,1.54088649353108,0.805881460008641
"S6_1","Mesenchyme","EOMES","EOMES / WT",244,2,226,759.793701910618,1395.92835703136,Inf,2.77846436554447,207771.773725777,1,3.61031945006418,0.00791714646279595
"S6_1","Mesenchyme","FEV","FEV / WT",244,418,226,0.530970979697288,0.308252391099298,Inf,0.0901668098231133,3.12676229572478,1,-1.09043783412372,0.965437562376883
"S6_1","Mesenchyme","GCM1","GCM1 / WT",244,432,226,0.764949657075021,0.408352503431622,Inf,0.149820524242908,3.90565966055811,1,-0.501930634085142,0.999758380072214
"S6_1","Mesenchyme","HES1","HES1 / WT",244,234,226,0.0524540682025711,0.0651743705766067,Inf,0.00117962683794313,2.33245733523454,1,-2.37248189319816,0.271478593015714
"S6_1","Mesenchyme","HNF1A","HNF1A / WT",244,251,226,1.7882401659847,0.964232693586752,Inf,0.344532785612956,9.2815633947631,1,1.07793730180882,0.967610099511385
"S6_1","Mesenchyme","HNF4A","HNF4A / WT",244,115,226,3.85242835248494,2.26580692123812,Inf,0.63917908418212,23.2191643598919,1,2.29312757728218,0.31598142778276
"S6_1","Mesenchyme","INSM1","INSM1 / WT",244,58,226,3.15612551031095,5.57584785954148,Inf,0.014317537142285,695.729170306577,1,0.650569690149283,0.998598736076567
"S6_1","Mesenchyme","ISL1","ISL1 / WT",244,319,226,1.00953082526507,0.553940416254164,Inf,0.188938077019918,5.39410849964846,1,0.0172872382869276,1
"S6_1","Mesenchyme","JMJD6","JMJD6 / WT",244,30,226,3.62325585477399,2.9972253997563,Inf,0.289661526015514,45.3218042787321,1,1.55626662746668,0.797531951403197
"S6_1","Mesenchyme","MAFB","MAFB / WT",244,216,226,2.2024772536728,1.16854208750456,Inf,0.435701167294763,11.1335622143613,1,1.48821173679809,0.833119925527293
"S6_1","Mesenchyme","MEIS1","MEIS1 / WT",244,1063,226,0.107332664975692,0.0688479146178767,Inf,0.0151332373928622,0.761258194245857,1,-3.47937088687692,0.0126454491281607
"S6_1","Mesenchyme","MEN1","MEN1 / WT",244,72,226,0.208722967469972,0.267474719972527,Inf,0.00416711557664548,10.4545401604966,1,-1.22260590075978,0.935671892310532
"S6_1","Mesenchyme","NCOA5","NCOA5 / WT",244,412,226,0.329395649773531,0.21517662360117,Inf,0.0447984664819691,2.42199125573635,1,-1.69996366685973,0.711893104336152
"S6_1","Mesenchyme","NEUROG3","NEUROG3 / WT",244,30,226,15.8452663391929,12.2446240985796,Inf,1.49596531582959,167.833079218637,1,3.5753179000539,0.00899077613362564
"S6_1","Mesenchyme","NKX6-1","(NKX6-1) / WT",244,320,226,0.964452147164105,0.608172933893855,Inf,0.140565493982452,6.61732775104517,1,-0.057398814254888,0.99999999995787
"S6_1","Mesenchyme","NOTCH1","NOTCH1 / WT",244,213,226,0.101304183332878,0.124013777967699,Inf,0.00240939036069637,4.25939180638841,1,-1.8703474334038,0.597489504055004
"S6_1","Mesenchyme","NOTCH2","NOTCH2 / WT",244,96,226,0.145493521364825,0.174439817461241,Inf,0.00373744323606959,5.66386254507989,1,-1.60775657175183,0.768354638255443
"S6_1","Mesenchyme","ONECUT1","ONECUT1 / WT",244,112,226,1.56861904653371,0.999669953491284,Inf,0.223987339058122,10.9852892734702,1,0.706418612999377,0.997588553470303
"S6_1","Mesenchyme","PAX6","PAX6 / WT",244,449,226,0.667791254048031,0.359556748200426,Inf,0.128967713517253,3.45780464599292,1,-0.749924786545565,0.996445304944858
"S6_1","Mesenchyme","PBX2","PBX2 / WT",244,348,226,0.426460513446685,0.37122022787837,Inf,0.02987484742706,6.08768195296212,1,-0.979054375903842,0.981432235443491
"S6_1","Mesenchyme","PDX1","PDX1 / WT",244,342,226,2.42110676062688,1.80655390081146,Inf,0.247918688260377,23.6438728660781,1,1.18502004232143,0.945468183493464
"S6_1","Mesenchyme","RFX3","RFX3 / WT",244,54,226,0.742646419338803,0.649195627901163,Inf,0.0514404909183866,10.7215871059973,1,-0.34036500505829,0.999984080950285
"S6_1","Mesenchyme","RFX7","RFX7 / WT",244,80,226,0.458764571914143,0.471654545485686,Inf,0.0198582177717146,10.5983797168015,1,-0.757922654855965,0.996193995003511
"S6_1","Mesenchyme","RREB1","RREB1 / WT",244,153,226,0.852711224028241,0.606153278537201,Inf,0.0972608010497658,7.47594533188859,1,-0.224144909728571,0.999999195068661
"S6_1","Mesenchyme","SIM1","SIM1 / WT",244,42,226,2.00484429617863,1.72897089094482,Inf,0.143950534472516,27.9220960634043,1,0.806550495968634,0.994340844480823
"S6_1","Mesenchyme","SIX2","SIX2 / WT",244,359,226,0.485685865639061,0.292068615884369,Inf,0.0773983558380685,3.04774898028959,1,-1.20094739904263,0.94145218236214
"S6_1","Mesenchyme","SIX3","SIX3 / WT",244,357,226,1.66371277909358,1.29581622695419,Inf,0.154169674814625,17.9538564548928,1,0.653577129334813,0.998555154997952
"S6_1","prolif_Alpha","CARM1","CARM1 / WT",543,811,226,0.752590833907444,0.23919158576484,Inf,0.285103532020891,1.98662205012599,1,-0.894310669049275,0.989233317137381
"S6_1","prolif_Alpha","CBX4","CBX4 / WT",543,240,226,1.61471919020241,0.568464626100924,Inf,0.550987766797087,4.73207976715049,1,1.36105314591177,0.889620297909432
"S6_1","prolif_Alpha","DPY30","DPY30 / WT",543,258,226,1.75172419151467,0.599145958273372,Inf,0.616311747609117,4.97887255117498,1,1.63902892231417,0.749770567689961
"S6_1","prolif_Alpha","EOMES","EOMES / WT",543,2,226,0.653019630538537,1.37449921279763,Inf,0.00105465292548335,404.336467064037,1,-0.202461423360442,0.999999612847009
"S6_1","prolif_Alpha","FEV","FEV / WT",543,418,226,1.40971954646967,0.455476380040552,Inf,0.525511769910566,3.78166449066757,1,1.06280965999687,0.97010378936204
"S6_1","prolif_Alpha","GCM1","GCM1 / WT",543,432,226,1.56395785873373,0.495067889510909,Inf,0.594786805614568,4.11233766587625,1,1.41280170833377,0.868254990611939
"S6_1","prolif_Alpha","HES1","HES1 / WT",543,234,226,0.937227255435249,0.37501506187486,Inf,0.276131768031214,3.18107161154813,1,-0.162020068256196,0.999999922392011
"S6_1","prolif_Alpha","HNF1A","HNF1A / WT",543,251,226,0.860937481261353,0.344661541352807,Inf,0.253499628986528,2.92392280653016,1,-0.374022254561119,0.999968987650518
"S6_1","prolif_Alpha","HNF4A","HNF4A / WT",543,115,226,0.707719239079145,0.390168456975319,Inf,0.131407831965656,3.81154238579682,1,-0.627072922397309,0.998903418173006
"S6_1","prolif_Alpha","INSM1","INSM1 / WT",543,58,226,0.116319469278997,0.166234163018763,Inf,0.00147943844406795,9.14550989775829,1,-1.50541517113206,0.8244602158877
"S6_1","prolif_Alpha","ISL1","ISL1 / WT",543,319,226,0.430435125469262,0.195410127356247,Inf,0.107585344263977,1.72211557722156,1,-1.85680764071654,0.606881577080358
"S6_1","prolif_Alpha","JMJD6","JMJD6 / WT",543,30,226,1.98898269188247,1.30373654932138,Inf,0.268667608985226,14.7247082130604,1,1.04903927008819,0.97224838137228
"S6_1","prolif_Alpha","MAFB","MAFB / WT",543,216,226,2.12906432950924,0.730795032836037,Inf,0.746297636717576,6.07387012389006,1,2.20157061630506,0.371788302156694
"S6_1","prolif_Alpha","MEIS1","MEIS1 / WT",543,1063,226,1.54930882211545,0.441278389881171,Inf,0.649163684871921,3.69761568957506,1,1.53712763331488,0.80789543435532
"S6_1","prolif_Alpha","MEN1","MEN1 / WT",543,72,226,1.70249655981095,0.840362273462624,Inf,0.377030332305741,7.68769589025451,1,1.07797695431177,0.967603369793069
"S6_1","prolif_Alpha","NCOA5","NCOA5 / WT",543,412,226,1.63259637925238,0.517725958145442,Inf,0.619810590830087,4.30029911876522,1,1.54570655880995,0.8032835139744
"S6_1","prolif_Alpha","NEUROG3","NEUROG3 / WT",543,30,226,1.31784413965326,0.993670095175694,Inf,0.131751710823358,13.1817125224802,1,0.366038245431153,0.999973368639496
"S6_1","prolif_Alpha","NKX6-1","(NKX6-1) / WT",543,320,226,2.17996498346764,0.699382681089829,Inf,0.818306090598138,5.80742021078133,1,2.42909350181933,0.242143767438477
"S6_1","prolif_Alpha","NOTCH1","NOTCH1 / WT",543,213,226,2.37678354593776,0.80456415561201,Inf,0.845272056761065,6.68317375341477,1,2.55752866667699,0.183419791686692
"S6_1","prolif_Alpha","NOTCH2","NOTCH2 / WT",543,96,226,1.47927577189307,0.68913244957108,Inf,0.356568894410893,6.13698178279176,1,0.840497804870503,0.992666107031585
"S6_1","prolif_Alpha","ONECUT1","ONECUT1 / WT",543,112,226,2.03347358721091,0.832257786400228,Inf,0.582610592960626,7.09739040080216,1,1.73413654392866,0.689806273332971
"S6_1","prolif_Alpha","PAX6","PAX6 / WT",543,449,226,0.921832216706716,0.31474024083413,Inf,0.324927596810463,2.61527381515122,1,-0.238386465101891,0.99999874715723
"S6_1","prolif_Alpha","PBX2","PBX2 / WT",543,348,226,1.27375651711462,0.449026474326695,Inf,0.434018572081873,3.73821713921016,1,0.686399176038578,0.998002799051789
"S6_1","prolif_Alpha","PDX1","PDX1 / WT",543,342,226,1.40126304517209,0.515805660017782,Inf,0.455279126619582,4.31282263332409,1,0.91652682840317,0.987496223493726
"S6_1","prolif_Alpha","RFX3","RFX3 / WT",543,54,226,0.406696425032936,0.371914174996657,Inf,0.0249072406635331,6.64071883228466,1,-0.983829125309424,0.980891089187597
"S6_1","prolif_Alpha","RFX7","RFX7 / WT",543,80,226,1.26529379138302,0.66225177221094,Inf,0.255838647874069,6.2577268595496,1,0.449570895406279,0.999887359020618
"S6_1","prolif_Alpha","RREB1","RREB1 / WT",543,153,226,1.99565595145691,0.751660339675628,Inf,0.63169316660454,6.30471071579383,1,1.83453069943907,0.622259472031779
"S6_1","prolif_Alpha","SIM1","SIM1 / WT",543,42,226,0.517196265437014,0.477780682958635,Inf,0.0307862676510061,8.68867834237945,1,-0.713725986280602,0.997420957634144
"S6_1","prolif_Alpha","SIX2","SIX2 / WT",543,359,226,1.46235461943584,0.482382038674944,Inf,0.533978139685146,4.00481007377246,1,1.15212578932404,0.953149344099508
"S6_1","prolif_Alpha","SIX3","SIX3 / WT",543,357,226,1.51317734903857,0.513789864581771,Inf,0.536444917651431,4.26829598771815,1,1.21990666175209,0.936412582559813
